Metric,Value
route__drc_errors,0
route__wirelength,89227
route__vias,20083
route__vias__singlecut,20083
route__vias__multicut,0
route__drc_errors__iter:12,0
route__wirelength__iter:12,89227
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,5
design__critical_disconnected_pin__count,0
route__wirelength__max,417.65
timing__unannotated_net__count__corner:nom_tt_025C_1v80,38
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,38
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,38
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,57
design__max_fanout_violation__count__corner:min_tt_025C_1v80,19
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.27324568381358066
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.27309019707458443
timing__hold__ws__corner:min_tt_025C_1v80,0.32618930701986265
timing__setup__ws__corner:min_tt_025C_1v80,9.526681935194281
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.326189
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
timing__setup_r2r__ws__corner:min_tt_025C_1v80,9.526682
timing__setup_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__unannotated_net__count__corner:min_tt_025C_1v80,38
timing__unannotated_net_filtered__count__corner:min_tt_025C_1v80,0
design__max_slew_violation__count__corner:min_ss_100C_1v60,545
design__max_fanout_violation__count__corner:min_ss_100C_1v60,19
design__max_cap_violation__count__corner:min_ss_100C_1v60,1
clock__skew__worst_hold__corner:min_ss_100C_1v60,-0.28648592642396375
clock__skew__worst_setup__corner:min_ss_100C_1v60,0.28648592642396375
timing__hold__ws__corner:min_ss_100C_1v60,0.9041642135363058
timing__setup__ws__corner:min_ss_100C_1v60,-1.0386998222199821
timing__hold__tns__corner:min_ss_100C_1v60,0.0
timing__setup__tns__corner:min_ss_100C_1v60,-23.551026684322174
timing__hold__wns__corner:min_ss_100C_1v60,0
timing__setup__wns__corner:min_ss_100C_1v60,-1.0386998222199821
timing__hold_vio__count__corner:min_ss_100C_1v60,0
timing__hold_r2r__ws__corner:min_ss_100C_1v60,0.904164
timing__hold_r2r_vio__count__corner:min_ss_100C_1v60,0
timing__setup_vio__count__corner:min_ss_100C_1v60,25
timing__setup_r2r__ws__corner:min_ss_100C_1v60,-1.038700
timing__setup_r2r_vio__count__corner:min_ss_100C_1v60,25
timing__unannotated_net__count__corner:min_ss_100C_1v60,38
timing__unannotated_net_filtered__count__corner:min_ss_100C_1v60,0
design__max_slew_violation__count__corner:min_ff_n40C_1v95,11
design__max_fanout_violation__count__corner:min_ff_n40C_1v95,19
design__max_cap_violation__count__corner:min_ff_n40C_1v95,0
clock__skew__worst_hold__corner:min_ff_n40C_1v95,-0.2674471275698472
clock__skew__worst_setup__corner:min_ff_n40C_1v95,0.2672871721830505
timing__hold__ws__corner:min_ff_n40C_1v95,0.11454520989266474
timing__setup__ws__corner:min_ff_n40C_1v95,13.527694014532154
timing__hold__tns__corner:min_ff_n40C_1v95,0.0
timing__setup__tns__corner:min_ff_n40C_1v95,0.0
timing__hold__wns__corner:min_ff_n40C_1v95,0
timing__setup__wns__corner:min_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:min_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:min_ff_n40C_1v95,0.114545
timing__hold_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_vio__count__corner:min_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:min_ff_n40C_1v95,13.527694
timing__setup_r2r_vio__count__corner:min_ff_n40C_1v95,0
timing__unannotated_net__count__corner:min_ff_n40C_1v95,38
timing__unannotated_net_filtered__count__corner:min_ff_n40C_1v95,0
design__max_slew_violation__count__corner:max_tt_025C_1v80,106
design__max_fanout_violation__count__corner:max_tt_025C_1v80,19
design__max_cap_violation__count__corner:max_tt_025C_1v80,0
clock__skew__worst_hold__corner:max_tt_025C_1v80,-0.27932665304719034
clock__skew__worst_setup__corner:max_tt_025C_1v80,0.27932665304719034
timing__hold__ws__corner:max_tt_025C_1v80,0.3344908888989796
timing__setup__ws__corner:max_tt_025C_1v80,9.173233987613685
timing__hold__tns__corner:max_tt_025C_1v80,0.0
timing__setup__tns__corner:max_tt_025C_1v80,0.0
timing__hold__wns__corner:max_tt_025C_1v80,0
timing__setup__wns__corner:max_tt_025C_1v80,0.0
timing__hold_vio__count__corner:max_tt_025C_1v80,0
timing__hold_r2r__ws__corner:max_tt_025C_1v80,0.334491
timing__hold_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__setup_vio__count__corner:max_tt_025C_1v80,0
timing__setup_r2r__ws__corner:max_tt_025C_1v80,9.173234
timing__setup_r2r_vio__count__corner:max_tt_025C_1v80,0
timing__unannotated_net__count__corner:max_tt_025C_1v80,38
timing__unannotated_net_filtered__count__corner:max_tt_025C_1v80,0
design__max_slew_violation__count__corner:max_ss_100C_1v60,831
design__max_fanout_violation__count__corner:max_ss_100C_1v60,19
design__max_cap_violation__count__corner:max_ss_100C_1v60,4
clock__skew__worst_hold__corner:max_ss_100C_1v60,-0.29530465020257685
clock__skew__worst_setup__corner:max_ss_100C_1v60,0.29530465020257685
timing__hold__ws__corner:max_ss_100C_1v60,0.9180102493572087
timing__setup__ws__corner:max_ss_100C_1v60,-1.7060078277386788
timing__hold__tns__corner:max_ss_100C_1v60,0.0
timing__setup__tns__corner:max_ss_100C_1v60,-41.206321299218544
timing__hold__wns__corner:max_ss_100C_1v60,0
timing__setup__wns__corner:max_ss_100C_1v60,-1.7060078277386788
timing__hold_vio__count__corner:max_ss_100C_1v60,0
timing__hold_r2r__ws__corner:max_ss_100C_1v60,0.918010
timing__hold_r2r_vio__count__corner:max_ss_100C_1v60,0
timing__setup_vio__count__corner:max_ss_100C_1v60,28
timing__setup_r2r__ws__corner:max_ss_100C_1v60,-1.706008
timing__setup_r2r_vio__count__corner:max_ss_100C_1v60,28
timing__unannotated_net__count__corner:max_ss_100C_1v60,38
timing__unannotated_net_filtered__count__corner:max_ss_100C_1v60,0
design__max_slew_violation__count__corner:max_ff_n40C_1v95,38
design__max_fanout_violation__count__corner:max_ff_n40C_1v95,19
design__max_cap_violation__count__corner:max_ff_n40C_1v95,0
clock__skew__worst_hold__corner:max_ff_n40C_1v95,-0.27103328681868805
clock__skew__worst_setup__corner:max_ff_n40C_1v95,0.27099670496899203
timing__hold__ws__corner:max_ff_n40C_1v95,0.12014156676231978
timing__setup__ws__corner:max_ff_n40C_1v95,13.27202385558485
timing__hold__tns__corner:max_ff_n40C_1v95,0.0
timing__setup__tns__corner:max_ff_n40C_1v95,0.0
timing__hold__wns__corner:max_ff_n40C_1v95,0
timing__setup__wns__corner:max_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:max_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:max_ff_n40C_1v95,0.120142
timing__hold_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_vio__count__corner:max_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:max_ff_n40C_1v95,13.272024
timing__setup_r2r_vio__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count__corner:max_ff_n40C_1v95,38
timing__unannotated_net_filtered__count__corner:max_ff_n40C_1v95,0
timing__unannotated_net__count,38
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_1v80,1.79967
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_1v80,1.79992
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_1v80,0.000325771
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_1v80,0.000383753
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_1v80,0.0000842045
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_1v80,0.000383753
design_powergrid__voltage__worst,0.000383753
design_powergrid__voltage__worst__net:VPWR,1.79967
design_powergrid__drop__worst,0.000383753
design_powergrid__drop__worst__net:VPWR,0.000325771
design_powergrid__voltage__worst__net:VGND,0.000383753
design_powergrid__drop__worst__net:VGND,0.000383753
ir__voltage__worst,1.8000000000000000444089209850062616169452667236328125
ir__drop__avg,0.000080699999999999996454051742755808618312585167586803436279296875
ir__drop__worst,0.000326000000000000009388323451986479994957335293292999267578125
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
